HourUTC,PriceArea,SpotPriceEUR_real,SpotPriceEUR_pred_LSTM,Error_EUR
2024-01-02 17:00:00,DK1,6207.443738991416,7021.879614945452,814.4358759540364
2024-01-02 17:00:00,DK2,6207.443738991416,4634.778221820372,-1572.6655171710436
2024-01-02 18:00:00,DK1,5248.3861599664515,6036.532323705359,788.1461637389075
2024-01-02 18:00:00,DK2,5248.3861599664515,4698.379195775613,-550.0069641908385
2024-01-02 19:00:00,DK1,4753.78285730283,3505.6652641552937,-1248.1175931475364
2024-01-02 19:00:00,DK2,4753.78285730283,3931.96405381996,-821.81880348287
2024-01-02 20:00:00,DK1,3921.0239427848956,4176.0190447425975,254.995101957702
2024-01-02 20:00:00,DK2,4014.7298046242154,3448.551394339779,-566.1784102844363
2024-01-02 21:00:00,DK1,3359.6043999838903,2783.8641163143916,-575.7402836694987
2024-01-02 21:00:00,DK2,3359.6043999838903,3445.039592587473,85.43519260358289
2024-01-02 22:00:00,DK1,1877.4240388762312,2370.854875952165,493.4308370759338
2024-01-02 22:00:00,DK2,2544.771899933913,3489.436002950533,944.6641030166197
2024-01-02 23:00:00,DK1,185.01697668083938,3007.686926669001,2822.6699499881615
2024-01-02 23:00:00,DK2,1729.9393998839357,3088.0660945511286,1358.1266946671929
2024-01-03 00:00:00,DK1,99.45956730214401,2631.335575123949,2531.876007821805
2024-01-03 00:00:00,DK2,1393.4135680382772,1795.971716847367,402.55814880908974
2024-01-03 01:00:00,DK1,100.27439978398107,2031.6632546058681,1931.388854821887
2024-01-03 01:00:00,DK2,1394.228419188363,2006.9671879549164,612.7387687665534
2024-01-03 02:00:00,DK1,99.45956730214401,1681.2155595336571,1581.7559922315131
2024-01-03 02:00:00,DK2,1394.228419188363,2669.544214422824,1275.3157952344611
2024-01-03 03:00:00,DK1,100.27439978398107,2632.5871479470734,2532.3127481630922
2024-01-03 03:00:00,DK2,1399.1173706719126,1709.3984058054702,310.2810351335577
2024-01-03 04:00:00,DK1,101.90406474765517,1299.5247804305707,1197.6207156829155
2024-01-03 04:00:00,DK2,1733.198804484279,2076.1979860682172,342.99918158393825
2024-01-03 05:00:00,DK1,189.0911450092255,1637.5004971473243,1448.4093521380987
2024-01-03 05:00:00,DK2,4128.806168130854,2663.8407226231197,-1464.9654455077339
2024-01-03 06:00:00,DK1,3407.6795299201963,2166.327548114551,-1241.3519818056452
2024-01-03 06:00:00,DK2,4462.072673084651,5969.526474870073,1507.453801785422
2024-01-03 07:00:00,DK1,4957.490982315324,5150.969562658994,193.47858034366982
2024-01-03 07:00:00,DK2,5272.831072801165,6031.4383772443225,758.6073044431578
2024-01-03 08:00:00,DK1,5038.974232320322,5172.251740245901,133.2775079255789
2024-01-03 08:00:00,DK2,5395.870643541782,5331.144450756364,-64.72619278541788
2024-01-03 09:00:00,DK1,4744.819650068851,5482.409296600374,737.5896465315227
2024-01-03 09:00:00,DK2,5004.751105684579,5691.583125455366,686.8320197707872
2024-01-03 10:00:00,DK1,4572.889942824877,5346.3386349709335,773.4486921460566
2024-01-03 10:00:00,DK2,4986.009995483501,5372.111119524898,386.10112404139636
2024-01-03 11:00:00,DK1,4972.972687916059,5355.041985038606,382.06929712254714
2024-01-03 11:00:00,DK2,4972.972687916059,4879.014118090845,-93.958569825214
2024-01-03 12:00:00,DK1,4896.378544811576,5510.927066432826,614.5485216212501
2024-01-03 12:00:00,DK2,4896.378544811576,4752.762078673464,-143.61646613811172
2024-01-03 13:00:00,DK1,5059.345044821572,5729.08399589338,669.7389510718085
2024-01-03 13:00:00,DK2,5395.870643541782,4842.0416653355105,-553.8289782062711
2024-01-03 14:00:00,DK1,5574.319159986442,6168.365697187566,594.046537201124
2024-01-03 14:00:00,DK2,5708.766646828261,5438.163951527774,-270.60269530048754
2024-01-03 15:00:00,DK1,6096.6264692511895,6100.034452470545,3.4079832193556285
2024-01-03 15:00:00,DK2,6096.6264692511895,5626.697785697282,-469.92868355390783
2024-01-03 16:00:00,DK1,6804.7161107283355,6077.306897104543,-727.4092136237923
2024-01-03 16:00:00,DK2,6804.7161107283355,5720.565281180715,-1084.1508295476206
2024-01-03 17:00:00,DK1,6860.9397521655,6647.268777996968,-213.67097416853176
2024-01-03 17:00:00,DK2,6860.9397521655,5858.56870819304,-1002.37104397246
2024-01-03 18:00:00,DK1,6539.895548212094,6179.012380991778,-360.88316722031595
2024-01-03 18:00:00,DK2,6539.895548212094,5847.187212975972,-692.7083352361215
2024-01-03 19:00:00,DK1,6067.2930711838235,5774.975517464493,-292.31755371933014
2024-01-03 19:00:00,DK2,6067.2930711838235,5086.31734834915,-980.9757228346734
2024-01-03 20:00:00,DK1,5593.060581021451,5414.8582450501335,-178.20233597131755
2024-01-03 20:00:00,DK2,5593.060581021451,5024.381200928283,-568.6793800931682
2024-01-03 21:00:00,DK1,5396.685650108833,5741.644173376756,344.9585232679228
2024-01-03 21:00:00,DK2,5396.685650108833,4201.227054877887,-1195.4585952309462
2024-01-03 22:00:00,DK1,4836.080803040948,5582.387165499175,746.3063624582273
2024-01-03 22:00:00,DK2,4836.080803040948,4665.932485055468,-170.1483179854804
2024-01-03 23:00:00,DK1,4769.264562903564,5433.355350615385,664.0907877118207
2024-01-03 23:00:00,DK2,4884.1559329772535,4092.842371481576,-791.3135614956777
2024-01-04 00:00:00,DK1,4211.919120436022,4918.950061544223,707.0309411082008
2024-01-04 00:00:00,DK2,4467.776475718287,4465.128792294128,-2.6476834241584584
2024-01-04 01:00:00,DK1,3359.6043999838903,4641.186374141627,1281.581974157737
2024-01-04 01:00:00,DK2,4536.222418155842,4147.878005634503,-388.3444125213391
2024-01-04 02:00:00,DK1,2176.4675726112514,4146.759625150807,1970.2920525395552
2024-01-04 02:00:00,DK2,4596.52015992647,4716.309961918604,119.78980199213402
2024-01-04 03:00:00,DK1,2952.1881499589017,3408.846711331057,456.6585613721554
2024-01-04 03:00:00,DK2,4846.673712575099,5673.096588243768,826.4228756686689
2024-01-04 04:00:00,DK1,4804.302385272428,4327.719058089991,-476.58332718243673
2024-01-04 04:00:00,DK2,4920.008761913169,5582.831658020488,662.8228961073191
2024-01-04 05:00:00,DK1,6020.032636980638,5579.142680927519,-440.889956053119
2024-01-04 05:00:00,DK2,6020.032636980638,5291.9986471555585,-728.0339898250795
2024-01-04 06:00:00,DK1,7027.980041675029,6349.8753061846,-678.1047354904285
2024-01-04 06:00:00,DK2,7027.980041675029,6054.762112089961,-973.2179295850674
2024-01-04 07:00:00,DK1,7553.54737720798,6846.934196903029,-706.6131803049511
2024-01-04 07:00:00,DK2,7553.54737720798,6601.469263269428,-952.0781139385526
2024-01-04 08:00:00,DK1,7775.996301587622,7222.524782401987,-553.4715191856349
2024-01-04 08:00:00,DK2,7775.996301587622,7235.669949343483,-540.3263522441393
2024-01-04 09:00:00,DK1,7564.954982475251,7288.034276693496,-276.9207057817548
2024-01-04 09:00:00,DK2,7595.104008777531,7031.331453118944,-563.7725556585865
2024-01-04 10:00:00,DK1,7436.211298267068,7072.342881973541,-363.86841629352693
2024-01-04 10:00:00,DK2,7466.3603245693475,6795.613649893275,-670.7466746760729
2024-01-04 11:00:00,DK1,7132.279123882429,6546.178745293091,-586.1003785893381
2024-01-04 11:00:00,DK2,7164.05754165095,6900.7936354610965,-263.2639061898535
2024-01-04 12:00:00,DK1,7104.574495613442,6707.535747208429,-397.0387484050134
2024-01-04 12:00:00,DK2,7104.574495613442,6205.3014715390445,-899.2730240743977
2024-01-04 13:00:00,DK1,7605.69660747775,6966.762542302606,-638.9340651751445
2024-01-04 13:00:00,DK2,7605.69660747775,6512.37804196956,-1093.3185655081897
2024-01-04 14:00:00,DK1,8136.152739077287,7178.271355647183,-957.8813834301045
2024-01-04 14:00:00,DK2,8136.152739077287,6822.654958553533,-1313.497780523754
2024-01-04 15:00:00,DK1,8715.49869634625,7776.674541225038,-938.8241551212122
2024-01-04 15:00:00,DK2,8715.49869634625,7601.655766374903,-1113.842929971348
2024-01-04 16:00:00,DK1,10956.287449815825,8380.233840050128,-2576.053609765697
2024-01-04 16:00:00,DK2,10956.287449815825,8592.609880062162,-2363.677569753663
2024-01-04 17:00:00,DK1,11886.826015672612,9071.604967715137,-2815.221047957475
2024-01-04 17:00:00,DK2,11886.826015672612,9436.62284788546,-2450.203167787153
2024-01-04 18:00:00,DK1,10285.680650408696,9698.539599818409,-587.1410505902877
2024-01-04 18:00:00,DK2,10285.680650408696,9225.679752295282,-1060.0008981134142
2024-01-04 19:00:00,DK1,8541.123969401122,8767.266844216627,226.1428748155049
2024-01-04 19:00:00,DK2,8541.123969401122,7469.309516906565,-1071.8144524945574
2024-01-04 20:00:00,DK1,8249.414406850805,6895.796669186529,-1353.6177376642763
2024-01-04 20:00:00,DK2,8249.414406850805,7633.219708731041,-616.1946981197643
2024-01-04 21:00:00,DK1,7829.775544991494,7692.265100593717,-137.51044439777706
2024-01-04 21:00:00,DK2,7829.775544991494,6652.161304070724,-1177.6142409207696
2024-01-04 22:00:00,DK1,7338.431646928216,7734.9432209862725,396.5115740580568
2024-01-04 22:00:00,DK2,7338.431646928216,6612.2589306818945,-726.1727162463212
2024-01-04 23:00:00,DK1,7114.352709414472,7346.306935403735,231.95422598926325
2024-01-04 23:00:00,DK2,7338.431646928216,6689.840593185127,-648.5910537430891
2024-01-05 00:00:00,DK1,6660.4910317533495,7121.2333293108295,460.74229755748
2024-01-05 00:00:00,DK2,6870.717344298669,6873.102062217211,2.3847179185422647
2024-01-05 01:00:00,DK1,6375.299656735857,7174.882022463687,799.5823657278297
2024-01-05 01:00:00,DK2,6618.934400183799,6280.181987181988,-338.75241300181096
2024-01-05 02:00:00,DK1,6065.663058049721,7014.172176792666,948.5091187429443
2024-01-05 02:00:00,DK2,6632.7864034843615,6403.451885865467,-229.3345176188941
2024-01-05 03:00:00,DK1,6134.109311321207,6841.916715589016,707.807404267809
2024-01-05 03:00:00,DK2,6821.827518629242,5970.679047086177,-851.1484715430652
2024-01-05 04:00:00,DK1,6295.4457981971,7115.301374571848,819.8555763747481
2024-01-05 04:00:00,DK2,7282.208005491051,5920.221375068846,-1361.986630422205
2024-01-05 05:00:00,DK1,6700.417650188797,7150.694169289901,450.276519101104
2024-01-05 05:00:00,DK2,9046.320492432826,6557.316546708264,-2489.003945724562
2024-01-05 06:00:00,DK1,7189.317150218783,7458.489387768862,269.17223755007853
2024-01-05 06:00:00,DK2,13545.825035507794,7479.394212963549,-6066.4308225442455
2024-01-05 07:00:00,DK1,7398.729077864913,7829.193663872684,430.4645860077708
2024-01-05 07:00:00,DK2,24464.581779513217,8802.833084268172,-15661.748695245045
2024-01-05 08:00:00,DK1,7835.47934762513,8848.579757227444,1013.1004096023144
2024-01-05 08:00:00,DK2,20399.381243161584,10686.338127438275,-9713.043115723309
2024-01-05 09:00:00,DK1,7945.481610798304,10539.526288489604,2594.0446776912995
2024-01-05 09:00:00,DK2,20948.57879579613,12776.131838915939,-8172.446956880191
2024-01-05 10:00:00,DK1,8103.559314741716,12856.816867386158,4753.2575526444425
2024-01-05 10:00:00,DK2,17302.203358072482,12569.523011659463,-4732.680346413019
2024-01-05 11:00:00,DK1,7616.289206177969,9294.788703507635,1678.4994973296652
2024-01-05 11:00:00,DK2,16664.18936133306,11721.32186745003,-4942.867493883032
2024-01-05 12:00:00,DK1,7559.251179841616,9740.277758403656,2181.0265785620395
2024-01-05 12:00:00,DK2,16150.844637634431,11886.343601411718,-4264.501036222713
2024-01-05 13:00:00,DK1,7956.074831166386,9848.579759974325,1892.50492880794
2024-01-05 13:00:00,DK2,16222.55029550626,12039.935350063108,-4182.6149454431525
2024-01-05 14:00:00,DK1,8252.673811451148,9628.388111601522,1375.7143001503737
2024-01-05 14:00:00,DK2,24540.360605216716,11926.291978222336,-12614.06862699438
2024-01-05 15:00:00,DK1,8490.604752265455,10571.087122506433,2080.4823702409776
2024-01-05 15:00:00,DK2,36738.40412563345,13051.6202219437,-23686.783903689753
2024-01-05 16:00:00,DK1,8849.945561520206,13211.497032679672,4361.551471159466
2024-01-05 16:00:00,DK2,42980.83471491403,13992.617727910381,-28988.216987003652
2024-01-05 17:00:00,DK1,8937.13261415884,13914.543704460464,4977.411090301624
2024-01-05 17:00:00,DK2,28615.338733701516,14046.718995266758,-14568.619738434758
2024-01-05 18:00:00,DK1,8571.2729957034,13669.88631737957,5098.61332167617
2024-01-05 18:00:00,DK2,14922.892706593691,14007.28287277441,-915.6098338192805
2024-01-05 19:00:00,DK1,8255.93259438363,10911.369460116568,2655.436865732938
2024-01-05 19:00:00,DK2,12290.16909786593,12752.953574350004,462.7844764840738
2024-01-05 20:00:00,DK1,7775.1819166884325,7797.7739484605245,22.592031772092014
2024-01-05 20:00:00,DK2,9293.21464048111,10506.70222537724,1213.4875848961292
2024-01-05 21:00:00,DK1,7834.664341058078,7544.543139895111,-290.1212011629668
2024-01-05 21:00:00,DK2,8256.74760095068,9564.393000221788,1307.6453992711067
2024-01-05 22:00:00,DK1,7173.020748884928,7332.326868523605,159.30611963867705
2024-01-05 22:00:00,DK2,7667.62405154855,8546.826528699034,879.2024771504839
2024-01-05 23:00:00,DK1,6802.271712695044,6822.359044651232,20.08733195618788
2024-01-05 23:00:00,DK2,7016.572436407758,7782.161381774844,765.5889453670861
2024-01-06 00:00:00,DK1,6635.230801517654,5485.88379828096,-1149.347003236694
2024-01-06 00:00:00,DK2,6879.680551532647,7198.409664368053,318.72911283540634
2024-01-06 01:00:00,DK1,6303.5939988640275,6019.083971823262,-284.51002704076564
2024-01-06 01:00:00,DK2,6784.3452982270865,6606.202642370518,-178.14265585656813
2024-01-06 02:00:00,DK1,6049.366656715866,6487.707152867019,438.3404961511533
2024-01-06 02:00:00,DK2,6796.567910061409,6682.775959601625,-113.79195045978395
2024-01-06 03:00:00,DK1,6049.366656715866,6791.27192154523,741.9052648293637
2024-01-06 03:00:00,DK2,6825.086923229585,6522.7449752358825,-302.3419479937029
2024-01-06 04:00:00,DK1,6178.109719256187,6636.796782861973,458.6870636057856
2024-01-06 04:00:00,DK2,6955.459998904009,6688.825409566519,-266.63458933749007
2024-01-06 05:00:00,DK1,6219.666350825738,6527.623202948813,307.9568521230749
2024-01-06 05:00:00,DK2,6983.9796337400485,6811.757742600945,-172.22189113910372
2024-01-06 06:00:00,DK1,6732.196067957317,7098.705950996383,366.50988303906615
2024-01-06 06:00:00,DK2,7224.354972587646,7233.548818598419,9.193846010772177
2024-01-06 07:00:00,DK1,7303.393824559353,7390.646152323493,87.25232776414032
2024-01-06 07:00:00,DK2,7504.657551538555,7560.8395412289665,56.18198969041168
2024-01-06 08:00:00,DK1,7615.474821278781,7818.331882988229,202.85706170944832
2024-01-06 08:00:00,DK2,7839.553758792525,8085.386098132553,245.83233934002874
2024-01-06 09:00:00,DK1,8028.594873937404,7995.69869735305,-32.89617658435418
2024-01-06 09:00:00,DK2,8282.007831186376,7927.336369242931,-354.67146194344514
2024-01-06 10:00:00,DK1,8283.637222652618,7854.899008297555,-428.73821435506306
2024-01-06 10:00:00,DK2,8546.013387135568,7722.347608434765,-823.6657787008035
2024-01-06 11:00:00,DK1,8180.153768680129,7723.787391203103,-456.3663774770266
2024-01-06 11:00:00,DK2,8438.455521995686,7781.450815408604,-657.0047065870813
2024-01-06 12:00:00,DK1,7859.109564726722,7876.976920747792,17.86735602107001
2024-01-06 12:00:00,DK2,8065.2620877725085,7413.72122002434,-651.5408677481682
2024-01-06 13:00:00,DK1,7641.549436413665,7717.3481554887485,75.79871907508368
2024-01-06 13:00:00,DK2,7882.739781828315,7583.524823180354,-299.2149586479609
2024-01-06 14:00:00,DK1,7848.516344358641,7816.5209645062905,-31.995379852350197
2024-01-06 14:00:00,DK2,8126.374525276257,7205.640904938565,-920.7336203376926
2024-01-06 15:00:00,DK1,8236.376788449432,8225.719536291566,-10.657252157865514
2024-01-06 15:00:00,DK2,9063.431900333731,7747.426933322625,-1316.0049670111066
2024-01-06 16:00:00,DK1,8630.75604174091,8283.755961214256,-347.0000805266536
2024-01-06 16:00:00,DK2,9737.298104341202,8809.907664537464,-927.3904398037375
2024-01-06 17:00:00,DK1,8561.494781902371,8291.707093168936,-269.78768873343506
2024-01-06 17:00:00,DK2,8814.093354252154,8588.597014013103,-225.49634023905128
2024-01-06 18:00:00,DK1,8192.37575884659,8165.320773493368,-27.054985353222946
2024-01-06 18:00:00,DK2,8433.56610426124,7898.772595988692,-534.7935082725471
2024-01-06 19:00:00,DK1,7615.474821278781,7389.823685742098,-225.6511355366829
2024-01-06 19:00:00,DK2,7839.553758792525,7199.093499016227,-640.4602597762978
2024-01-06 20:00:00,DK1,7270.800400223781,6344.678784526337,-926.1216156974442
2024-01-06 20:00:00,DK2,7485.101123936494,6975.160031782186,-509.94109215430854
2024-01-06 21:00:00,DK1,7168.946337717533,6698.066502334801,-470.8798353827324
2024-01-06 21:00:00,DK2,7379.987656829904,6482.979368776687,-897.0082880532173
2024-01-06 22:00:00,DK1,6621.378798217091,6892.500586182328,271.1217879652377
2024-01-06 22:00:00,DK2,6847.087748864938,6464.425069768134,-382.6626790968039
2024-01-06 23:00:00,DK1,7120.056512048108,6572.567302698274,-547.4892093498338
2024-01-06 23:00:00,DK2,7120.056512048108,6509.235510927269,-610.8210011208384
2024-01-07 00:00:00,DK1,6819.38312059595,7018.019057522577,198.63593692662744
2024-01-07 00:00:00,DK2,6819.38312059595,6570.782494266539,-248.60062632941026
2024-01-07 01:00:00,DK1,6367.965840968119,6962.28218202134,594.3163410532215
2024-01-07 01:00:00,DK2,6555.377564646758,6625.02674523117,69.64918058441162
2024-01-07 02:00:00,DK1,6234.333360693352,6768.9615053146135,534.6281446212615
2024-01-07 02:00:00,DK2,6417.670673204597,6471.561816823625,53.8911436190283
2024-01-07 03:00:00,DK1,6075.441271850751,6454.704671078267,379.26339922751595
2024-01-07 03:00:00,DK2,6365.521442934827,6549.3697664286165,183.8483234937894
2024-01-07 04:00:00,DK1,6112.108485685855,6553.723928133901,441.61544244804554
2024-01-07 04:00:00,DK2,6408.707465970618,6436.9137802042205,28.206314233602825
2024-01-07 05:00:00,DK1,6222.925755426081,6407.982601243553,185.0568458174721
2024-01-07 05:00:00,DK2,6492.635114008907,6307.279867617687,-185.35524639122013
2024-01-07 06:00:00,DK1,6459.227304774146,6787.510830980272,328.2835262061253
2024-01-07 06:00:00,DK2,6649.083426486079,6308.160149310245,-340.9232771758334
2024-01-07 07:00:00,DK1,6764.789492292888,6487.696584513365,-277.09290777952265
2024-01-07 07:00:00,DK2,6961.978808104696,6818.6812575797785,-143.29755052491782
2024-01-07 08:00:00,DK1,7028.795048242079,6578.518529140976,-450.2765191011031
2024-01-07 08:00:00,DK2,7235.762577854917,6858.06826831103,-377.69430954388736
2024-01-07 09:00:00,DK1,7201.539762053105,6956.750581385472,-244.78918066763254
2024-01-07 09:00:00,DK2,7413.396087732527,6989.8985334539275,-423.49755427859964
2024-01-07 10:00:00,DK1,7378.358265363663,6910.322560449474,-468.0357049141894
2024-01-07 10:00:00,DK2,7595.91839367672,7294.973333368879,-300.94506030784123
2024-01-07 11:00:00,DK1,7555.991775241273,6988.752177916443,-567.2395973248304
2024-01-07 11:00:00,DK2,7555.991775241273,7314.6913946150535,-241.30038062621952
2024-01-07 12:00:00,DK1,7231.688166687522,7458.603152987604,226.91498630008118
2024-01-07 12:00:00,DK2,7231.688166687522,7283.354361028536,51.66619434101358
2024-01-07 13:00:00,DK1,7028.795048242079,6888.919779297344,-139.87526894473558
2024-01-07 13:00:00,DK2,7208.058571253792,7427.647823468341,219.58925221454865
2024-01-07 14:00:00,DK1,7271.615406790832,7551.977044188628,280.3616373977957
2024-01-07 14:00:00,DK2,7485.916130503546,7172.149170542437,-313.766959961109
2024-01-07 15:00:00,DK1,7712.439466050581,6547.319505819818,-1165.1199602307634
2024-01-07 15:00:00,DK2,7939.777808164668,7960.769666860033,20.9918586953645
2024-01-07 16:00:00,DK1,8392.824479258741,8920.66152415577,527.837044897029
2024-01-07 16:00:00,DK2,8596.532604271235,9162.308795448973,565.7761911777379
2024-01-07 17:00:00,DK1,8643.79303847442,9966.35660142938,1322.5635629549597
2024-01-07 17:00:00,DK2,8744.832094413616,10023.830416936979,1278.9983225233627
2024-01-07 18:00:00,DK1,8537.86518646864,9821.531612967585,1283.666426498945
2024-01-07 18:00:00,DK2,8537.86518646864,8500.223197425958,-37.641989042682326
2024-01-07 19:00:00,DK1,8289.341025286252,8916.47210443391,627.1310791476571
2024-01-07 19:00:00,DK2,8289.341025286252,7105.411260555663,-1183.9297647305893
2024-01-07 20:00:00,DK1,7703.476258816603,8406.141848198004,702.6655893814004
2024-01-07 20:00:00,DK2,7703.476258816603,6444.984272388401,-1258.491986428202
2024-01-07 21:00:00,DK1,7529.1021535393365,7934.983505613105,405.88135207376854
2024-01-07 21:00:00,DK2,7529.1021535393365,6118.885908717124,-1410.2162448222125
2024-01-07 22:00:00,DK1,6933.459794936519,7312.173639774048,378.713844837529
2024-01-07 22:00:00,DK2,6933.459794936519,6095.636774014923,-837.8230209215963
2024-01-07 23:00:00,DK1,7190.9465416850235,7077.375904984104,-113.57063670091975
2024-01-07 23:00:00,DK2,7190.9465416850235,5909.744406590954,-1281.2021350940695
2024-01-08 00:00:00,DK1,6970.9420153386745,6511.860814308397,-459.08120103027795
2024-01-08 00:00:00,DK2,6970.9420153386745,6577.32492684598,-393.61708849269417
2024-01-08 01:00:00,DK1,6767.233890326181,7198.255490738283,431.0216004121021
2024-01-08 01:00:00,DK2,6767.233890326181,6552.04418157084,-215.1897087553407
2024-01-08 02:00:00,DK1,6546.41435741278,6830.210709747997,283.7963523352164
2024-01-08 02:00:00,DK2,6546.41435741278,6431.955357337095,-114.45900007568525
2024-01-08 03:00:00,DK1,6495.080133710062,6538.582585687599,43.50245197753702
2024-01-08 03:00:00,DK2,6495.080133710062,6643.641967690197,148.5618339801349
2024-01-08 04:00:00,DK1,6790.049100860721,6914.123437757598,124.07433689687696
2024-01-08 04:00:00,DK2,6790.049100860721,6334.679256966444,-455.36984389427744
2024-01-08 05:00:00,DK1,7784.145123922412,7417.003004667715,-367.1421192546968
2024-01-08 05:00:00,DK2,7784.145123922412,7204.004675125842,-580.1404487965692
2024-01-08 06:00:00,DK1,9153.063351005656,8188.564934852673,-964.4984161529828
2024-01-08 06:00:00,DK2,9162.841564806686,8451.511790432918,-711.3297743737676
2024-01-08 07:00:00,DK1,9968.710857622684,8288.541560415752,-1680.1692972069322
2024-01-08 07:00:00,DK2,9968.710857622684,8971.668750563087,-997.0421070595967
2024-01-08 08:00:00,DK1,9701.44589707315,8413.199643435024,-1288.2462536381263
2024-01-08 08:00:00,DK2,9937.747446421215,8996.979957563466,-940.7674888577494
2024-01-08 09:00:00,DK1,9112.321726003158,8381.28818874404,-731.033537259118
